proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$98.452,76",2025-11-15 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$103.056,82",2025-11-16 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$96.758,62",2025-11-17 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$95.940,13",2025-11-18 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$104.095,60",2025-11-18 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$99.629,61",2025-11-19 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$105.117,47",2025-11-20 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$98.458,74",2025-11-20 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$98.741,02",2025-11-21 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$105.342,49",2025-11-22 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$104.478,89",2025-11-22 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$102.881,68",2025-11-23 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$99.458,61",2025-11-24 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$100.174,26",2025-11-24 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$103.733,07",2025-11-25 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$107.410,20",2025-11-26 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$105.860,53",2025-11-26 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$107.460,86",2025-11-27 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$109.314,38",2025-11-28 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$99.992,23",2025-11-29 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$101.996,31",2025-11-29 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$107.204,97",2025-11-30 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$106.370,15",2025-12-01 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$104.132,79",2025-12-01 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$107.798,37",2025-12-02 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$99.224,98",2025-12-02 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$107.374,28",2025-12-03 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$108.928,35",2025-12-03 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$105.652,59",2025-12-04 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$100.915,34",2025-12-05 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$102.707,94",2025-12-06 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$105.659,73",2025-12-07 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$106.786,48",2025-12-07 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$107.050,49",2025-12-08 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$106.363,65",2025-12-09 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$106.859,95",2025-12-10 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$106.328,72",2025-12-10 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$111.714,08",2025-12-11 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$107.237,40",2025-12-12 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$113.240,61",2025-12-12 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$102.990,51",2025-12-13 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$108.419,94",2025-12-14 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$106.380,56",2025-12-14 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$113.593,44",2025-12-15 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$105.924,58",2025-12-16 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$109.184,15",2025-12-17 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$106.279,50",2025-12-17 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$109.938,02",2025-12-18 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$107.560,49",2025-12-18 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$115.616,66",2025-12-19 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$106.309,61",2025-12-20 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$105.027,84",2025-12-20 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$106.065,96",2025-12-21 00:10:27,http://fake.url/prod/100
